
Predictions were generated on 24-Sep-2024 at 14:46:03 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.5.3
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: Generated with AeroElasticSE FAST driver

Time	LSSTipMys	LSSTipMzs	LSShftFys	LSShftFzs	RootMyb1	RootMyb2	RootMyb3	TipDxb1	TipDxb2	TipDxb3	TipDxc1	TipDxc2	TipDxc3	TipDyb1	TipDyb2	TipDyb3	TipDyc1	TipDyc2	TipDyc3	TipDzb1	TipDzb2	TipDzb3	TipDzc1	TipDzc2	TipDzc3	TwrBsMyt
(s)	(kN-m)	(kN-m)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(kN-m)
    5.5400	-1.231E+02	 7.503E+01	-6.207E+00	-5.020E+02	 1.701E+03	 1.721E+03	 1.837E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.543E+03
    5.5500	-1.093E+02	 7.221E+01	-6.039E+00	-5.017E+02	 1.694E+03	 1.726E+03	 1.844E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.612E+03
    5.5600	-9.855E+01	 6.882E+01	-5.792E+00	-5.014E+02	 1.688E+03	 1.731E+03	 1.850E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.697E+03
    5.5700	-9.078E+01	 6.506E+01	-5.471E+00	-5.013E+02	 1.684E+03	 1.736E+03	 1.853E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.799E+03
    5.5800	-8.620E+01	 6.085E+01	-5.084E+00	-5.012E+02	 1.681E+03	 1.741E+03	 1.855E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.918E+03
    5.5900	-8.477E+01	 5.636E+01	-4.642E+00	-5.012E+02	 1.680E+03	 1.745E+03	 1.855E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.054E+03
    5.6000	-8.652E+01	 5.165E+01	-4.155E+00	-5.012E+02	 1.681E+03	 1.749E+03	 1.853E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.206E+03
    5.6100	-9.137E+01	 4.678E+01	-3.634E+00	-5.013E+02	 1.683E+03	 1.752E+03	 1.849E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.374E+03
    5.6200	-9.923E+01	 4.187E+01	-3.091E+00	-5.016E+02	 1.686E+03	 1.755E+03	 1.844E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.558E+03
    5.6300	-1.099E+02	 3.699E+01	-2.538E+00	-5.018E+02	 1.692E+03	 1.757E+03	 1.837E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.756E+03
    5.6400	-1.233E+02	 3.225E+01	-1.989E+00	-5.022E+02	 1.698E+03	 1.759E+03	 1.828E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.968E+03
    5.6500	-1.391E+02	 2.771E+01	-1.455E+00	-5.025E+02	 1.706E+03	 1.759E+03	 1.819E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.019E+04
    5.6600	-1.570E+02	 2.349E+01	-9.498E-01	-5.030E+02	 1.715E+03	 1.759E+03	 1.808E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.042E+04
    5.6700	-1.767E+02	 1.964E+01	-4.836E-01	-5.035E+02	 1.725E+03	 1.759E+03	 1.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.066E+04
    5.6800	-1.980E+02	 1.626E+01	-6.750E-02	-5.040E+02	 1.736E+03	 1.757E+03	 1.786E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.091E+04
    5.6900	-2.204E+02	 1.338E+01	 2.888E-01	-5.045E+02	 1.748E+03	 1.755E+03	 1.773E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.116E+04
    5.7000	-2.436E+02	 1.106E+01	 5.771E-01	-5.051E+02	 1.761E+03	 1.752E+03	 1.761E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.141E+04
    5.7100	-2.671E+02	 9.389E+00	 7.900E-01	-5.056E+02	 1.773E+03	 1.749E+03	 1.749E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.167E+04
    5.7200	-2.907E+02	 8.333E+00	 9.224E-01	-5.062E+02	 1.786E+03	 1.745E+03	 1.737E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.192E+04
    5.7300	-3.139E+02	 7.975E+00	 9.704E-01	-5.067E+02	 1.799E+03	 1.741E+03	 1.726E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.216E+04
    5.7400	-3.364E+02	 8.266E+00	 9.320E-01	-5.072E+02	 1.812E+03	 1.736E+03	 1.716E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.240E+04
    5.7500	-3.577E+02	 9.237E+00	 8.068E-01	-5.077E+02	 1.824E+03	 1.732E+03	 1.706E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.263E+04
    5.7600	-3.776E+02	 1.084E+01	 5.964E-01	-5.082E+02	 1.835E+03	 1.727E+03	 1.698E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.285E+04
    5.7700	-3.957E+02	 1.307E+01	 3.040E-01	-5.086E+02	 1.846E+03	 1.721E+03	 1.691E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.305E+04
    5.7800	-4.117E+02	 1.584E+01	-6.519E-02	-5.090E+02	 1.855E+03	 1.716E+03	 1.685E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.324E+04
    5.7900	-4.254E+02	 1.920E+01	-5.052E-01	-5.093E+02	 1.864E+03	 1.712E+03	 1.681E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.342E+04
    5.8000	-4.365E+02	 2.301E+01	-1.008E+00	-5.095E+02	 1.871E+03	 1.707E+03	 1.678E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.357E+04
    5.8100	-4.448E+02	 2.714E+01	-1.564E+00	-5.097E+02	 1.877E+03	 1.703E+03	 1.677E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.371E+04
    5.8200	-4.502E+02	 3.169E+01	-2.163E+00	-5.098E+02	 1.881E+03	 1.699E+03	 1.677E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.383E+04
    5.8300	-4.527E+02	 3.637E+01	-2.794E+00	-5.098E+02	 1.884E+03	 1.696E+03	 1.679E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.393E+04
    5.8400	-4.521E+02	 4.120E+01	-3.446E+00	-5.098E+02	 1.885E+03	 1.694E+03	 1.683E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.402E+04
    5.8500	-4.484E+02	 4.612E+01	-4.105E+00	-5.097E+02	 1.885E+03	 1.692E+03	 1.688E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.408E+04
    5.8600	-4.417E+02	 5.095E+01	-4.760E+00	-5.095E+02	 1.882E+03	 1.691E+03	 1.694E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.412E+04
    5.8700	-4.321E+02	 5.566E+01	-5.398E+00	-5.093E+02	 1.878E+03	 1.691E+03	 1.702E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.414E+04
    5.8800	-4.197E+02	 6.014E+01	-6.007E+00	-5.090E+02	 1.873E+03	 1.692E+03	 1.711E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.415E+04
    5.8900	-4.046E+02	 6.426E+01	-6.576E+00	-5.086E+02	 1.866E+03	 1.694E+03	 1.721E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.414E+04
    5.9000	-3.872E+02	 6.803E+01	-7.094E+00	-5.082E+02	 1.858E+03	 1.697E+03	 1.733E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.411E+04
    5.9100	-3.675E+02	 7.129E+01	-7.552E+00	-5.078E+02	 1.848E+03	 1.701E+03	 1.744E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.406E+04
    5.9200	-3.460E+02	 7.408E+01	-7.941E+00	-5.073E+02	 1.837E+03	 1.706E+03	 1.757E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.401E+04
    5.9300	-3.229E+02	 7.625E+01	-8.254E+00	-5.067E+02	 1.826E+03	 1.711E+03	 1.769E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.394E+04
    5.9400	-2.985E+02	 7.782E+01	-8.486E+00	-5.062E+02	 1.813E+03	 1.717E+03	 1.782E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.386E+04
    5.9500	-2.732E+02	 7.872E+01	-8.633E+00	-5.056E+02	 1.800E+03	 1.725E+03	 1.795E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.378E+04
    5.9600	-2.474E+02	 7.895E+01	-8.692E+00	-5.050E+02	 1.786E+03	 1.732E+03	 1.808E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.369E+04
    5.9700	-2.213E+02	 7.852E+01	-8.664E+00	-5.044E+02	 1.772E+03	 1.740E+03	 1.820E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.360E+04
    5.9800	-1.955E+02	 7.744E+01	-8.549E+00	-5.039E+02	 1.758E+03	 1.749E+03	 1.832E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.350E+04
    5.9900	-1.702E+02	 7.570E+01	-8.351E+00	-5.033E+02	 1.745E+03	 1.758E+03	 1.843E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.341E+04
    6.0000	-1.457E+02	 7.337E+01	-8.073E+00	-5.028E+02	 1.731E+03	 1.767E+03	 1.854E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.332E+04
    6.0100	-1.225E+02	 7.046E+01	-7.724E+00	-5.023E+02	 1.719E+03	 1.776E+03	 1.863E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.323E+04
    6.0200	-1.008E+02	 6.704E+01	-7.309E+00	-5.018E+02	 1.707E+03	 1.785E+03	 1.871E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.315E+04
    6.0300	-8.097E+01	 6.318E+01	-6.838E+00	-5.014E+02	 1.695E+03	 1.794E+03	 1.878E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.308E+04
    6.0400	-6.322E+01	 5.894E+01	-6.320E+00	-5.011E+02	 1.685E+03	 1.803E+03	 1.884E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.301E+04
    6.0500	-4.777E+01	 5.442E+01	-5.767E+00	-5.008E+02	 1.676E+03	 1.811E+03	 1.888E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.296E+04
    6.0600	-3.484E+01	 4.969E+01	-5.191E+00	-5.005E+02	 1.669E+03	 1.818E+03	 1.892E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.291E+04
    6.0700	-2.457E+01	 4.483E+01	-4.602E+00	-5.004E+02	 1.662E+03	 1.824E+03	 1.893E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.288E+04
    6.0800	-1.707E+01	 3.992E+01	-4.014E+00	-5.003E+02	 1.658E+03	 1.830E+03	 1.894E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.286E+04
    6.0900	-1.241E+01	 3.509E+01	-3.437E+00	-5.003E+02	 1.654E+03	 1.835E+03	 1.893E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.285E+04
    6.1000	-1.062E+01	 3.040E+01	-2.885E+00	-5.003E+02	 1.653E+03	 1.838E+03	 1.891E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.286E+04
    6.1100	-1.143E+01	 2.493E+01	-2.367E+00	-5.004E+02	 1.653E+03	 1.842E+03	 1.887E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.288E+04
    6.1200	-1.549E+01	 2.180E+01	-1.896E+00	-5.006E+02	 1.654E+03	 1.842E+03	 1.883E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.291E+04
    6.1300	-2.191E+01	 1.771E+01	-1.479E+00	-5.008E+02	 1.657E+03	 1.842E+03	 1.877E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.295E+04
    6.1400	-3.069E+01	 1.339E+01	-1.125E+00	-5.011E+02	 1.661E+03	 1.842E+03	 1.871E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.300E+04
    6.1500	-4.229E+01	 1.165E+01	-8.425E-01	-5.015E+02	 1.666E+03	 1.839E+03	 1.864E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.306E+04
    6.1600	-5.570E+01	 9.121E+00	-6.350E-01	-5.019E+02	 1.672E+03	 1.836E+03	 1.856E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.313E+04
